Đường,Phường,Quận/Huyện,Thành phố,duration_days,price,acreage,package,category,public_date,expired_date,ad_type,target_renter
338 Đường An Dương Vương,Phường 4,Quận 5,Hồ Chí Minh,,1.5, 35m,Tin thường,Phòng trọ Quận 5,2024-10-31 11:26:00,,Phòng trọ,Tất cả
488 Phố Lê Trọng Tấn,Phường Tây Thạnh,Quận Tân Phú,Hồ Chí Minh,2.0,1.5, 40m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-31 11:26:00,2024-11-02 11:43:00,Phòng trọ,Tất cả
Phố Lý Thường Kiệt,Phường 14,Quận 10,Hồ Chí Minh,2.0,6.0, 35m,Tin miễn phí,Cho thuê căn hộ mini Quận 10,2024-10-31 10:13:00,2024-11-02 15:26:00,Cho thuê căn hộ mini,Tất cả
Cách Mạng Tháng Tám,Phường 13,Quận 10,Hồ Chí Minh,4.0,6.3, 45m,Tin thường,Cho thuê căn hộ dịch vụ Quận 10,2024-10-31 10:13:00,2024-11-04 18:39:00,Cho thuê căn hộ dịch vụ,Tất cả
Lý Thường Kiệt,Phường 7,Quận Tân Bình,Hồ Chí Minh,4.0,5.5, 35m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-31 10:13:00,2024-11-05 10:12:00,Phòng trọ,Tất cả
214 Nguyễn Oanh,Phường 17,Quận Gò Vấp,Hồ Chí Minh,5.0,1.0, 30m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 11:26:00,2024-11-05 11:26:00,Phòng trọ,Tất cả
87 Cao Lỗ,Phường 4,Quận 8,Hồ Chí Minh,5.0,1.6, 30m,Tin thường,Phòng trọ Quận 8,2024-10-31 11:27:00,2024-11-05 11:27:00,Phòng trọ,Tất cả
Bắc Hải,Phường 15,Quận 10,Hồ Chí Minh,5.0,5.0, 25m,Tin miễn phí,Phòng trọ Quận 10,2024-10-31 11:28:00,2024-11-05 11:28:00,Phòng trọ,Tất cả
427 Điện Biên Phủ,Quận Bình Thạnh,Hồ Chí Minh,,5.0,2.2, 25m,Tin miễn phí,Tìm người ở ghép Quận Bình Thạnh,2024-10-31 11:29:00,2024-11-05 11:29:00,Tìm người ở ghép,Nữ
Đường Bắc Hải,Phường 15,Quận 10,Hồ Chí Minh,5.0,5.0, 26m,Tin miễn phí,Phòng trọ Quận 10,2024-10-31 11:33:00,2024-11-05 11:33:00,Phòng trọ,Tất cả
Phạm Văn Chiêu,Phường 9,Quận Gò Vấp,Hồ Chí Minh,4.0,10.0, 48m,Tin miễn phí,Cho thuê nhà Quận Gò Vấp,2024-10-31 11:40:00,2024-11-05 00:12:00,Nhà thuê nguyên căn,Tất cả
Đường Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Hồ Chí Minh,3.0,8.5, 56m,Tin miễn phí,Cho thuê nhà Quận Gò Vấp,2024-10-31 11:40:00,2024-11-04 11:34:00,Nhà thuê nguyên căn,Tất cả
Nguyễn Ảnh Thủ,Phường Hiệp Thành,Quận 12,Hồ Chí Minh,3.0,10.0, 112m,Tin miễn phí,Cho thuê nhà Quận 12,2024-10-31 11:40:00,2024-11-04 09:14:00,Nhà thuê nguyên căn,Tất cả
Đường Phạm Văn Chiêu,Phường 9,Quận Gò Vấp,Hồ Chí Minh,3.0,10.0, 48m,Tin miễn phí,Cho thuê nhà Quận Gò Vấp,2024-10-31 11:40:00,2024-11-04 09:09:00,Nhà thuê nguyên căn,Tất cả
Đường Bắc Hải,Phường 15,Quận 10,Hồ Chí Minh,5.0,4.9, 28m,Tin miễn phí,Phòng trọ Quận 10,2024-10-31 11:48:00,2024-11-05 11:48:00,Phòng trọ,Tất cả
Đường số 29,Phường Bình Trưng Tây,Quận 2,Hồ Chí Minh,4.0,3.3, 35m,Tin thường,Phòng trọ Quận 2,2024-10-31 12:01:00,2024-11-05 11:21:00,Phòng trọ,Tất cả
108/27 Võ Duy Ninh,Phường 22,Quận Bình Thạnh,Hồ Chí Minh,5.0,6.0, 18m,Tin thường,Cho thuê nhà Quận Bình Thạnh,2024-10-31 12:05:00,2024-11-05 12:05:00,Nhà thuê nguyên căn,Tất cả
80/18 Thạnh Xuân 52,Phường Thạnh Xuân,Quận 12,Hồ Chí Minh,,3.5, 25m,Tin thường,Phòng trọ Quận 12,2024-10-31 12:14:00,,Phòng trọ,Tất cả
Đường số 6,Phường Hiệp Bình Chánh,Thủ Đức,Hồ Chí Minh,5.0,6.8, 35m,Tin thường,Cho thuê căn hộ dịch vụ Thủ Đức,2024-10-31 12:19:00,2024-11-05 12:19:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Nguyễn Văn Đậu,Phường 6,Quận Bình Thạnh,Hồ Chí Minh,5.0,5.2, 35m,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-31 12:20:00,2024-11-05 12:20:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Quốc Lộ 13,Phường Hiệp Bình Chánh,Thủ Đức,Hồ Chí Minh,2.0,6.0, 35m,Tin thường,Cho thuê căn hộ mini Thủ Đức,2024-10-31 12:20:00,2024-11-02 22:36:00,Cho thuê căn hộ mini,Tất cả
Lê Lợi,Phường Hòa Phú,Thành phố Thủ Dầu Một,Bình Dương,5.0,9.0, 100m,Tin miễn phí,Cho thuê mặt bằng Thành phố Thủ Dầu Một,2024-10-31 15:12:00,2024-11-05 15:12:00,Cho thuê mặt bằng,Tất cả
35CL,Phường Cát Lái,Quận 2,Hồ Chí Minh,0.0,5.5, 35m,Tin thường,Phòng trọ Quận 2,2024-10-31 15:11:00,2024-11-01 09:29:00,Phòng trọ,Tất cả
Đường Nguyễn Thị Thập,Phường Tân Quy,Quận 7,Hồ Chí Minh,0.0,6.0, 35m,Tin miễn phí,Cho thuê căn hộ Quận 7,2024-10-31 10:28:00,2024-11-01 03:34:00,Cho thuê căn hộ,Tất cả
160 Nguyễn Trọng Tuyển,Phường 9,Quận Phú Nhuận,Hồ Chí Minh,,3.5, 20m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-31 10:20:00,,Phòng trọ,Tất cả
Đường D1,Phường Tân Hưng,Quận 7,Hồ Chí Minh,0.0,6.0, 35m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-10-31 10:28:00,2024-11-01 03:42:00,Cho thuê căn hộ dịch vụ,Tất cả
Lữ Gia,Phường 15,Quận 11,Hồ Chí Minh,5.0,5.2, 28m,Tin thường,Cho thuê căn hộ dịch vụ Quận 11,2024-10-31 15:15:00,2024-11-05 15:15:00,Cho thuê căn hộ dịch vụ,Tất cả
Hoàng Văn Thụ,Phường 8,Quận Phú Nhuận,Hồ Chí Minh,5.0,21.0, 130m,Tin miễn phí,Cho thuê căn hộ Quận Phú Nhuận,2024-10-31 10:27:00,2024-11-05 10:27:00,Cho thuê căn hộ,Tất cả
Huỳnh Khương An,Phường 5,Quận Gò Vấp,Hồ Chí Minh,5.0,3.2, 20m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 10:25:00,2024-11-05 10:25:00,Phòng trọ,Tất cả
Đường Cộng Hòa,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,4.2, 30m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-31 15:16:00,2024-11-05 15:16:00,Phòng trọ,Tất cả
Nguyễn Trọng Tuyển,Phường 8,Quận Phú Nhuận,Hồ Chí Minh,,3.5, 18m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-31 10:19:00,,Phòng trọ,Tất cả
129 Đường số 79,Phường Tân Quy,Quận 7,Hồ Chí Minh,1.0,6.0, 35m,Tin miễn phí,Phòng trọ Quận 7,2024-10-31 10:28:00,2024-11-01 11:12:00,Phòng trọ,Tất cả
Đường Huỳnh Tấn Phát,Phường Tân Thuận Tây,Quận 7,Hồ Chí Minh,1.0,6.0, 40m,Tin miễn phí,Phòng trọ Quận 7,2024-10-31 10:28:00,2024-11-01 10:42:00,Phòng trọ,Tất cả
Lê Đại Hành,Phường 11,Quận 11,Hồ Chí Minh,7.0,1.8, 35m,Tin thường,Phòng trọ Quận 11,2024-10-31 10:37:00,2024-11-07 10:37:00,Phòng trọ,Tất cả
Đường Tỉnh Lộ 10,Phường Bình Trị Đông B,Quận Bình Tân,Hồ Chí Minh,5.0,4.5, 30m,Tin miễn phí,Phòng trọ Quận Bình Tân,2024-10-31 10:39:00,2024-11-05 10:39:00,Phòng trọ,Tất cả
111 Triều Khúc,Phường Thanh Xuân Nam,Quận Thanh Xuân,Hà Nội,6.0,3.7, 28m,Tin thường,Cho thuê căn hộ mini Quận Thanh Xuân,2024-10-31 10:41:00,2024-11-06 11:37:00,Cho thuê căn hộ mini,Tất cả
20 Đường Nguyễn Chánh,Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,6.0,5.5, 35m,Tin thường,Cho thuê căn hộ Quận Cầu Giấy,2024-10-31 10:41:00,2024-11-06 11:36:00,Cho thuê căn hộ,Tất cả
1096 Đường Láng,Phường Láng Thượng,Quận Đống Đa,Hà Nội,6.0,2.3, 20m,Tin thường,Phòng trọ Quận Đống Đa,2024-10-31 10:41:00,2024-11-06 11:36:00,Phòng trọ,Tất cả
73 Hoàng Ngân,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội,6.0,5.5, 35m,Tin thường,Cho thuê căn hộ mini Quận Thanh Xuân,2024-10-31 10:41:00,2024-11-06 11:35:00,Cho thuê căn hộ mini,Tất cả
Đường Cách Mạng Tháng Tám,Quận 10,Hồ Chí Minh,,5.0,5.5, 25m,Tin thường,Cho thuê căn hộ dịch vụ Quận 10,2024-10-31 10:59:00,2024-11-05 10:59:00,Cho thuê căn hộ dịch vụ,Tất cả
Lê Hữu Kiều,Phường Bình Trưng Tây,Quận 2,Hồ Chí Minh,,3.8, 25m,Tin miễn phí,Phòng trọ Quận 2,2024-10-31 13:46:00,,Phòng trọ,Tất cả
Đường số 42,Phường Tân Quy,Quận 7,Hồ Chí Minh,4.0,5.2, 35m,Tin thường,Cho thuê căn hộ mini Quận 7,2024-10-31 19:34:00,2024-11-05 14:10:00,Cho thuê căn hộ mini,Tất cả
16 Tứ Liên,Phường Tứ Liên,Quận Tây Hồ,Hà Nội,5.0,3.2, 20m,Tin thường,Phòng trọ Quận Tây Hồ,2024-10-31 19:13:00,2024-11-06 08:20:00,Phòng trọ,Tất cả
Đường số 35CL,Phường Cát Lái,Quận 2,Hồ Chí Minh,2.0,6.5, 60m,Tin thường,Cho thuê căn hộ Quận 2,2024-10-31 15:11:00,2024-11-02 16:47:00,Cho thuê căn hộ,Tất cả
Nguyễn Văn Linh,Phường Tân Phong,Quận 7,Hồ Chí Minh,5.0,7.5, 35m,Tin miễn phí,Cho thuê căn hộ Quận 7,2024-10-31 19:30:00,2024-11-05 19:30:00,Cho thuê căn hộ,Tất cả
Đường Phạm Thái Bường,Phường Tân Phong,Quận 7,Hồ Chí Minh,4.0,8.0, 40m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-10-31 20:05:00,2024-11-05 14:03:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Quang Trung,Phường 10,Quận Gò Vấp,Hồ Chí Minh,5.0,6.5, 40m,Tin thường,Cho thuê căn hộ mini Quận Gò Vấp,2024-10-31 19:33:00,2024-11-05 19:33:00,Cho thuê căn hộ mini,Tất cả
Hoàng Việt,Phường 4,Quận Tân Bình,Hồ Chí Minh,5.0,13.5, 30m,Tin miễn phí,Cho thuê căn hộ mini Quận Tân Bình,2024-10-31 14:12:00,2024-11-05 14:12:00,Cho thuê căn hộ mini,Tất cả
Trần Xuân Soạn,Phường Tân Thuận Đông,Quận 7,Hồ Chí Minh,5.0,12.0, 40m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-10-31 14:15:00,2024-11-05 14:15:00,Cho thuê căn hộ dịch vụ,Tất cả
212A Đường Bình Trị Đông,Phường Bình Trị Đông,Quận Bình Tân,Hồ Chí Minh,5.0,1.8, 20m,Tin miễn phí,Phòng trọ Quận Bình Tân,2024-10-31 14:17:00,2024-11-05 14:17:00,Phòng trọ,Tất cả
47 Đường Lý Thái Tổ,Phường 1,Quận 10,Hồ Chí Minh,5.0,6.0, 25m,Tin thường,Phòng trọ Quận 10,2024-10-31 14:26:00,2024-11-05 14:26:00,Phòng trọ,Tất cả
Trần Trọng Cung,Phường Tân Thuận Đông,Quận 7,Hồ Chí Minh,4.0,6.0, 35m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-31 14:09:00,2024-11-04 22:09:00,Cho thuê căn hộ dịch vụ,Tất cả
Trường Chinh,Phường 14,Quận Tân Bình,Hồ Chí Minh,,3.5, 22m,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-10-31 14:26:00,,Phòng trọ,Tất cả
682/11 Đường Âu Cơ,Phường 14,Quận Tân Bình,Hồ Chí Minh,1.0,1.5, 12m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-31 14:10:00,2024-11-02 07:51:00,Phòng trọ,Tất cả
Nguyễn Công Hoan,Phường 7,Quận Phú Nhuận,Hồ Chí Minh,5.0,13.0, 30m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,2024-10-31 14:11:00,2024-11-05 14:11:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Phan Huy Ích,Phường 15,Quận Tân Bình,Hồ Chí Minh,4.0,10.0, 94m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-30 09:35:00,2024-11-04 09:34:00,Cho thuê căn hộ,Tất cả
Phan Văn Hớn,Phường Tân Thới Nhất,Quận 12,Hồ Chí Minh,,8.0, 80m,Tin miễn phí,Cho thuê căn hộ Quận 12,2024-10-30 09:35:00,,Cho thuê căn hộ,Tất cả
105/32 Đường Nguyễn Thị Tú,Phường Tây Thạnh,Quận Tân Phú,Hồ Chí Minh,5.0,2.6, 25m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-30 09:36:00,2024-11-04 09:36:00,Phòng trọ,Tất cả
Đường Hồ Văn Long,Phường Tân Tạo,Quận Bình Tân,Hồ Chí Minh,5.0,2.3, 22m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-30 09:37:00,2024-11-04 09:37:00,Phòng trọ,Tất cả
Đường Nguyễn Sỹ Sách,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,3.0, 25m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 09:43:00,2024-11-04 09:43:00,Phòng trọ,Tất cả
Đường số 19/5,Phường Sơn Kỳ,Quận Tân Phú,Hồ Chí Minh,10.0,2.7, 28m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-30 09:57:00,2024-11-09 09:57:00,Phòng trọ,Tất cả
110 Đường An Nhơn,Phường 17,Quận Gò Vấp,Hồ Chí Minh,5.0,4.0, 20m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-30 10:06:00,2024-11-04 10:06:00,Phòng trọ,Tất cả
Đường Cách Mạng Tháng Tám,Phường 13,Quận 10,Hồ Chí Minh,5.0,4.8, 30m,Tin thường,Phòng trọ Quận 10,2024-10-30 10:09:00,2024-11-04 10:09:00,Phòng trọ,Tất cả
53/26 Đường Nguyễn Hồng Đào,Phường 14,Quận Tân Bình,Hồ Chí Minh,4.0,3.9, 24m,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-10-30 15:21:00,2024-11-04 13:26:00,Phòng trọ,Tất cả
Phan Đăng Lưu,Phường 5,Quận Phú Nhuận,Hồ Chí Minh,5.0,6.2, 25m,Tin thường,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,2024-10-30 15:42:00,2024-11-04 15:42:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường số 28,Phường Hiệp Bình Chánh,Thủ Đức,Hồ Chí Minh,5.0,4.5, 30m,Tin thường,Phòng trọ Thủ Đức,2024-10-30 16:02:00,2024-11-04 16:02:00,Phòng trọ,Tất cả
1/37 Đường Huỳnh Lan Khanh,Phường 2,Quận Tân Bình,Hồ Chí Minh,5.0,1.5, 100m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 15:23:00,2024-11-04 15:23:00,Phòng trọ,Tất cả
Lâm Văn Bền,Phường Bình Thuận,Quận 7,Hồ Chí Minh,5.0,6.5, 50m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-10-30 15:51:00,2024-11-04 15:51:00,Cho thuê căn hộ dịch vụ,Tất cả
Lê Đức Thọ,Phường 6,Quận Gò Vấp,Hồ Chí Minh,2.0,4.1, 20m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-30 16:04:00,2024-11-02 09:13:00,Phòng trọ,Tất cả
Đường số 35CL,Phường Cát Lái,Quận 2,Hồ Chí Minh,2.0,3.0, 18m,Tin thường,Phòng trọ Quận 2,2024-10-30 15:50:00,2024-11-02 09:35:00,Phòng trọ,Tất cả
35 Phú Thuận,Phường Tân Phú,Quận 7,Hồ Chí Minh,7.0,2.6, 35m,Tin thường,Phòng trọ Quận 7,2024-10-30 15:59:00,2024-11-06 15:59:00,Phòng trọ,Tất cả
Quang Trung,Phường Trần Hưng Đạo,Quận Hoàn Kiếm,Hà Nội,5.0,3.0, 17m,Tin miễn phí,Phòng trọ Quận Hoàn Kiếm,2024-10-30 16:33:00,2024-11-04 16:33:00,Phòng trọ,Tất cả
Hẻm 166 Đường Hồ Bá Kiện,Phường 15,Quận 10,Hồ Chí Minh,5.0,4.5, 28m,Tin thường,Phòng trọ Quận 10,2024-10-30 16:31:00,2024-11-04 16:31:00,Phòng trọ,Tất cả
52 ngõ 435 Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,5.0,4.5, 36m,Tin miễn phí,Cho thuê căn hộ mini Quận Bắc Từ Liêm,2024-10-30 16:24:00,2024-11-04 16:24:00,Cho thuê căn hộ mini,Tất cả
Đường Trần Trọng Cung,Phường Tân Thuận Đông,Quận 7,Hồ Chí Minh,2.0,8.0, 50m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-30 16:15:00,2024-11-02 01:01:00,Cho thuê căn hộ dịch vụ,Tất cả
khu dân cư bảo anh Thạnh Lộc 26,Phường Thạnh Lộc,Quận 12,Hồ Chí Minh,7.0,1.3, 35m,Tin thường,Phòng trọ Quận 12,2024-10-30 16:07:00,2024-11-06 16:07:00,Phòng trọ,Tất cả
Bình Lợi,Phường 13,Quận Bình Thạnh,Hồ Chí Minh,5.0,6.95, 35m,Tin thường,Cho thuê căn hộ mini Quận Bình Thạnh,2024-10-30 16:22:00,2024-11-04 16:22:00,Cho thuê căn hộ mini,Tất cả
Đường Quang Trung,Phường 11,Quận Gò Vấp,Hồ Chí Minh,5.0,4.1, 20m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-30 16:09:00,2024-11-04 16:09:00,Phòng trọ,Tất cả
Đường Dương Bá Trạc,Phường 1,Quận 8,Hồ Chí Minh,,6.2, 30m,Tin thường,Phòng trọ Quận 8,2024-10-30 16:15:00,,Phòng trọ,Tất cả
215a Điện Biên Phủ,Phường 15,Quận Bình Thạnh,Hồ Chí Minh,6.0,1.6, 35m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-30 12:17:00,2024-11-05 16:01:00,Phòng trọ,Tất cả
102 Đường Lê Văn Thọ,Phường 11,Quận Gò Vấp,Hồ Chí Minh,5.0,3.5, 25m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-30 12:21:00,2024-11-04 12:21:00,Phòng trọ,Tất cả
483 Lạc Long Quân,Phường 5,Quận 11,Hồ Chí Minh,1.0,5.0, 25m,Tin thường,Phòng trọ Quận 11,2024-10-30 12:38:00,2024-11-01 11:11:00,Phòng trọ,Tất cả
Đường Bùi Văn Ba,Phường Tân Thuận Đông,Quận 7,Hồ Chí Minh,6.0,1.8, 12m,Tin thường,Phòng trọ Quận 7,2024-10-30 13:06:00,2024-11-06 13:05:00,Phòng trọ,Tất cả
257/12 Lý Thường Kiệt,Phường 15,Quận 11,Hồ Chí Minh,2.0,6.8, 40m,Tin thường,Cho thuê mặt bằng Quận 11,2024-10-30 13:24:00,2024-11-02 08:29:00,Cho thuê mặt bằng,Tất cả
198 Đường Đỗ Xuân Hợp,Phường Phước Long A,Quận 9,Hồ Chí Minh,5.0,2.6, 25m,Tin thường,Phòng trọ Quận 9,2024-10-30 13:48:00,2024-11-04 13:48:00,Phòng trọ,Tất cả
Đường Hoàng Mai,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội,5.0,8.0, 87m,Tin miễn phí,Phòng trọ Quận Hoàng Mai,2024-10-30 13:50:00,2024-11-04 13:50:00,Phòng trọ,Tất cả
Đường Dương Bá Trạc,Phường 4,Quận 8,Hồ Chí Minh,5.0,6.0, 34m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 8,2024-10-30 14:02:00,2024-11-04 14:02:00,Cho thuê căn hộ dịch vụ,Tất cả
Phan Văn Trị,Phường 11,Quận Bình Thạnh,Hồ Chí Minh,5.0,6.3, 28m,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-31 00:16:00,2024-11-05 00:16:00,Cho thuê căn hộ dịch vụ,Tất cả
Hai Bà Trưng,Phường Bến Thành,Quận 1,Hồ Chí Minh,5.0,7.0, 30m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 1,2024-10-31 01:31:00,2024-11-05 01:31:00,Cho thuê căn hộ dịch vụ,Tất cả
310 Phạm Văn Chiêu,Phường 9,Quận Gò Vấp,Hồ Chí Minh,,3.9, 25m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 00:04:00,,Phòng trọ,Tất cả
50 Đường số 7,Phường 10,Quận Gò Vấp,Hồ Chí Minh,,4.6, 20m,Tin thường,Cho thuê căn hộ dịch vụ Quận Gò Vấp,2024-10-31 00:03:00,,Cho thuê căn hộ dịch vụ,Tất cả
Đường số 28,Phường Tân Quy,Quận 7,Hồ Chí Minh,5.0,4.0, 30m,Tin thường,Phòng trọ Quận 7,2024-10-31 00:48:00,2024-11-05 00:48:00,Phòng trọ,Tất cả
23 Nguyễn Hiến Lê,Phường 13,Quận Tân Bình,Hồ Chí Minh,4.0,2.2, 21m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 22:40:00,2024-11-04 22:39:00,Phòng trọ,Tất cả
281 Lý Thường Kiệt,Phường 14,Quận 10,Hồ Chí Minh,5.0,5.2, 25m,Tin thường,Phòng trọ Quận 10,2024-10-30 22:55:00,2024-11-04 22:55:00,Phòng trọ,Tất cả
14 Đường Nguyễn Văn Lượng,Phường 6,Quận Gò Vấp,Hồ Chí Minh,5.0,3.6, 30m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 00:04:00,2024-11-05 00:04:00,Phòng trọ,Tất cả
83/49/4 Đường Trương Đăng Quế,Phường 3,Quận Gò Vấp,Hồ Chí Minh,2.0,1.65, 30m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 06:34:00,2024-11-02 09:11:00,Phòng trọ,Tất cả
Đường Tân Hòa Đông,Phường Bình Trị Đông,Quận Bình Tân,Hồ Chí Minh,4.0,4.7, 55m,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Tân,2024-10-31 06:42:00,2024-11-04 17:19:00,Cho thuê căn hộ dịch vụ,Tất cả
Tên Lửa,Phường An Lạc A,Quận Bình Tân,Hồ Chí Minh,4.0,4.8, 35m,Tin thường,Cho thuê căn hộ mini Quận Bình Tân,2024-10-31 06:42:00,2024-11-04 17:20:00,Cho thuê căn hộ mini,Tất cả
13/15 Phố số 36,Phường Tân Quy,Quận 7,Hồ Chí Minh,4.0,4.8, 25m,Tin miễn phí,Phòng trọ Quận 7,2024-10-31 07:23:00,2024-11-05 07:13:00,Phòng trọ,Tất cả
Đường Điện Biên Phủ,Phường 11,Quận 10,Hồ Chí Minh,,6.5, 30m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 10,2024-10-31 01:31:00,,Cho thuê căn hộ dịch vụ,Tất cả
Đường Nguyễn Văn Linh,Phường Tân Phú,Quận 7,Hồ Chí Minh,5.0,1.6, 80m,Tin thường,Phòng trọ Quận 7,2024-10-31 03:42:00,2024-11-05 03:42:00,Phòng trọ,Tất cả
Đường Bình Trị Đông,Phường Bình Trị Đông A,Quận Bình Tân,Hồ Chí Minh,4.0,4.3, 45m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-31 06:42:00,2024-11-04 17:18:00,Phòng trọ,Tất cả
57/55/19 Đường Điện Biên Phủ,Phường 15,Quận Bình Thạnh,Hồ Chí Minh,1.0,3.0, 16m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-31 07:19:00,2024-11-01 09:41:00,Phòng trọ,Tất cả
487 Đường Cộng Hòa,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,3.7, 25m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 20:04:00,2024-11-04 20:04:00,Phòng trọ,Tất cả
332 Đường Độc Lập,Phường Tân Quý,Quận Tân Phú,Hồ Chí Minh,5.0,3.6, 20m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-30 20:05:00,2024-11-04 20:05:00,Phòng trọ,Tất cả
Trần Quý Cáp,Phường 11,Quận Bình Thạnh,Hồ Chí Minh,5.0,5.5, 25m,Tin miễn phí,Phòng trọ Quận Bình Thạnh,2024-10-30 20:05:00,2024-11-04 20:05:00,Phòng trọ,Tất cả
1.74 Đường Đặng Thuỳ Trâm,Phường 13,Quận Bình Thạnh,Hồ Chí Minh,5.0,3.5, 20m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-30 20:34:00,2024-11-04 20:34:00,Phòng trọ,Tất cả
Đường Cách Mạng Tháng Tám,Phường 7,Quận 10,Hồ Chí Minh,3.0,7.5, 40m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 10,2024-10-30 21:04:00,2024-11-02 22:13:00,Cho thuê căn hộ dịch vụ,Tất cả
54 Chợ Lớn,Phường 11,Quận 6,Hồ Chí Minh,5.0,0.000675, 30m,Tin miễn phí,Tìm người ở ghép Quận 6,2024-10-30 21:05:00,2024-11-04 21:05:00,Tìm người ở ghép,Nam
Đường Nam Kỳ Khởi Nghĩa,Phường Võ Thị Sáu,Quận 3,Hồ Chí Minh,3.0,8.5, 40m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 3,2024-10-30 21:05:00,2024-11-02 22:03:00,Cho thuê căn hộ dịch vụ,Tất cả
Tô Hiến Thành,Phường 13,Quận 10,Hồ Chí Minh,,6.0, 30m,Tin thường,Cho thuê căn hộ mini Quận 10,2024-10-30 21:05:00,,Cho thuê căn hộ mini,Tất cả
5/3A Đại Lộ Bình dương,phường bình hòa,Thành phố Thuận An,"Bình dương Đường Quốc Lộ 13, Phường Bình Hòa, Thành phố Thuận An, Bình Dương",2.0,0.8, 20m,Tin thường,Phòng trọ Thành phố Thuận An,2024-10-30 18:32:00,2024-11-02 10:48:00,Phòng trọ,Tất cả
